group,ticker,name,verdict,confidence,c1_industry,c2_themes,c2_strong,c3_position,hard_fail_reason,coverage_present,web_recent_3m,downstream_demote,evidence_coverage,evidence_web,rationale,validated_at
雲端服務/SaaS,6906,現觀科,satellite,0.7,True,False,False,True,,True,False,False,[供應鏈位置] 上游 (運算基礎設施): - 雲端算力: AWS、Google Cloud — 雲端運算平台 - 研發人才: 行動通訊與大數據演算法研發團隊  中游,[],"產業板塊匹配 (SOFTWARE)；未命中任何必要題材（個股題材 ['LEO_SAT', 'ROBOTICS'] vs 族群必要 ['DATACENTER_POWER']）；位階「ODM_SYS」在允許白名單內",2026-04-25T21:54:09+00:00
雲端服務/SaaS,7721,微程式,remove,0.35,True,False,False,False,,True,False,False,[業務簡介] (AIoT) 軟硬整合技術服務商。公司以「技術研發為本」之輕資產架構，將 RFID、NFC、電控與雲端物聯網實力灌注於多元應用場域：(1) 公共交通數位支付終端 — 為 YouBike,[],"產業板塊匹配 (SOFTWARE)；未命中任何必要題材（個股題材 ['LEO_SAT', 'ROBOTICS'] vs 族群必要 ['DATACENTER_POWER']）；位階「EQUIP」不在白名單（族群 allowed=['SVC_SAAS', 'BRAND', 'ODM_SYS']）",2026-04-25T21:54:09+00:00
雲端服務/SaaS,7722,LINEPAY,satellite,0.7,True,False,False,True,,True,False,False,"[未來營運展望] 年成長四主軸：  第一，Software - Infrastructure 產業核心成長動能持續放量 — 全球 Cloud Infrastructure 市場 2026 規模 8,500 億美元、CAGR 20%。 Hyperscaler",[],"產業板塊匹配 (SOFTWARE)；未命中任何必要題材（個股題材 ['LEO_SAT', 'ROBOTICS'] vs 族群必要 ['DATACENTER_POWER']）；位階「ODM_SYS」在允許白名單內",2026-04-25T21:54:09+00:00
雲端服務/SaaS,7765,中華資安,satellite,0.7,True,False,False,True,,True,False,False,,[],"產業板塊匹配 (SOFTWARE)；未命中任何必要題材（個股題材 ['LEO_SAT', 'ROBOTICS'] vs 族群必要 ['DATACENTER_POWER']）；位階「ODM_SYS」在允許白名單內",2026-04-25T21:54:09+00:00
雲端服務/SaaS,2640,大車隊,satellite,0.7,True,False,False,True,,True,False,False,,[],"產業板塊匹配 (SOFTWARE)；未命中任何必要題材（個股題材 ['LEO_SAT', 'ROBOTICS'] vs 族群必要 ['DATACENTER_POWER']）；位階「ODM_SYS」在允許白名單內",2026-04-25T21:54:09+00:00
雲端服務/SaaS,3085,新零售,satellite,0.7,True,False,False,True,,True,False,False,,[],"產業板塊匹配 (SOFTWARE)；未命中任何必要題材（個股題材 ['LEO_SAT', 'ROBOTICS'] vs 族群必要 ['DATACENTER_POWER']）；位階「ODM_SYS」在允許白名單內",2026-04-25T21:54:09+00:00
雲端服務/SaaS,5287,數字,satellite,0.7,True,False,False,True,,True,False,False,[供應鏈位置] 上游 (基礎設施與技術): - 雲端/伺服器: 雲端服務與自建機房 — 平台運算基礎設施 - 金流服務: 第三方支付業者 — 交易手續費金流處理 -,[],"產業板塊匹配 (SOFTWARE)；未命中任何必要題材（個股題材 ['LEO_SAT', 'ROBOTICS'] vs 族群必要 ['DATACENTER_POWER']）；位階「ODM_SYS」在允許白名單內",2026-04-25T21:54:09+00:00
雲端服務/SaaS,6690,安碁資訊,satellite,0.7,True,False,False,True,,True,False,False,[業務簡介] (MSSP)。公司核心業務涵蓋四大服務：(1) 資訊安全監控 (Cloud SOC) — 提供雲地聯防之 7x24 全天候安全事件監控與告警；(2) 資訊安全檢測 —,[],"產業板塊匹配 (SOFTWARE)；未命中任何必要題材（個股題材 ['LEO_SAT', 'ROBOTICS'] vs 族群必要 ['DATACENTER_POWER']）；位階「ODM_SYS」在允許白名單內",2026-04-25T21:54:09+00:00
雲端服務/SaaS,6741,91APP*-KY,satellite,0.7,True,False,False,True,,True,False,False,"[業務簡介] 市值: 7,145 百萬台幣 企業價值: 5,565 百萬台幣  91APP*-KY (6741) 是台灣首家原生 SaaS 上市櫃科技公司，專精於零售業「全通路 (OMO)」商務解決方案。公司協助實體零售品牌與跨國品牌建立獨立 D2C",[],"產業板塊匹配 (SOFTWARE)；未命中任何必要題材（個股題材 ['LEO_SAT', 'ROBOTICS'] vs 族群必要 ['DATACENTER_POWER']）；位階「ODM_SYS」在允許白名單內",2026-04-25T21:54:09+00:00
雲端服務/SaaS,6763,綠界科技*,satellite,0.7,True,False,False,True,,True,False,False,"[未來營運展望] 年成長四主軸：  第一，Software - Infrastructure 產業核心成長動能持續放量 — 全球 Cloud Infrastructure 市場 2026 規模 8,500 億美元、CAGR 20%。 Hyperscaler",[],"產業板塊匹配 (SOFTWARE)；未命中任何必要題材（個股題材 ['LEO_SAT', 'ROBOTICS'] vs 族群必要 ['DATACENTER_POWER']）；位階「ODM_SYS」在允許白名單內",2026-04-25T21:54:09+00:00
雲端服務/SaaS,6811,宏碁資訊,satellite,0.7,True,False,False,True,,True,False,False,[業務簡介] (6811) 成立於 2012 年，為宏碁 (Acer) 集團持股約 72% 之子公司，被譽為「最懂地端的雲端公司」。公司為台灣數位轉型及雲端服務之技術領導平台，同時也是 Microsoft,[],"產業板塊匹配 (SOFTWARE)；未命中任何必要題材（個股題材 ['LEO_SAT', 'ROBOTICS'] vs 族群必要 ['DATACENTER_POWER']）；位階「SVC_SAAS」在允許白名單內",2026-04-25T21:54:09+00:00
雲端服務/SaaS,6865,偉康科技,satellite,0.6,True,False,False,True,,False,False,False,,[],產業板塊匹配 (SOFTWARE)；未命中任何必要題材（個股題材 [] vs 族群必要 ['DATACENTER_POWER']）；位階「SVC_SAAS」在允許白名單內,2026-04-25T21:54:09+00:00
雲端服務/SaaS,6870,騰雲,satellite,0.7,True,False,False,True,,True,False,False,[業務簡介] 百萬台幣  騰雲科技服務股份有限公司 (6870) 為大型零售商與購物中心提供「客流、商流、金流」全方位數位轉型 SaaS 解決方案。核心產品採「解決方案即服務」(SolaaS) 模式，整合百貨商場前端行動支付 (Apple,[],"產業板塊匹配 (SOFTWARE)；未命中任何必要題材（個股題材 ['LEO_SAT', 'ROBOTICS'] vs 族群必要 ['DATACENTER_POWER']）；位階「ODM_SYS」在允許白名單內",2026-04-25T21:54:09+00:00
雲端服務/SaaS,6910,德鴻,satellite,0.6,True,False,False,True,,False,False,False,,[],產業板塊匹配 (SOFTWARE)；未命中任何必要題材（個股題材 [] vs 族群必要 ['DATACENTER_POWER']）；位階「SVC_SAAS」在允許白名單內,2026-04-25T21:54:09+00:00
雲端服務/SaaS,6925,意藍,satellite,0.7,True,False,False,True,,True,False,False,[業務簡介] (NLP) 及大語言模型 (LLM) 精準判讀網民情緒與關鍵字。2024 年營收組成：雲端數據分析服務 79%、智能搜尋 18%、其他 3%，續約率高達 92%。客戶分佈涵蓋高科技 (25%)、金融,[],"產業板塊匹配 (SOFTWARE)；未命中任何必要題材（個股題材 ['LEO_SAT', 'ROBOTICS'] vs 族群必要 ['DATACENTER_POWER']）；位階「ODM_SYS」在允許白名單內",2026-04-25T21:54:09+00:00
雲端服務/SaaS,6997,博弘,satellite,0.7,True,False,False,True,,True,False,False,"[業務簡介] Technology Services 市值: 1,837 百萬台幣 企業價值: 1,093 百萬台幣  博弘雲端科技 (6997，Nextlink Technology) 為遠傳電信旗下之雲端託管服務商 (Cloud",[],"產業板塊匹配 (SOFTWARE)；未命中任何必要題材（個股題材 ['LEO_SAT', 'ROBOTICS'] vs 族群必要 ['DATACENTER_POWER']）；位階「ODM_SYS」在允許白名單內",2026-04-25T21:54:09+00:00
雲端服務/SaaS,7547,碩網,satellite,0.7,True,False,False,True,,True,False,False,[供應鏈位置] 上游 (雲端與 AI 平台): - 雲端平台: Microsoft Azure — 核心雲端基礎設施與 OpenAI 服務 -,[],"產業板塊匹配 (SOFTWARE)；未命中任何必要題材（個股題材 ['LEO_SAT', 'ROBOTICS'] vs 族群必要 ['DATACENTER_POWER']）；位階「ODM_SYS」在允許白名單內",2026-04-25T21:54:09+00:00
雲端服務/SaaS,7714,創泓科技,satellite,0.6,True,False,False,True,,False,False,False,,[],產業板塊匹配 (SOFTWARE)；未命中任何必要題材（個股題材 [] vs 族群必要 ['DATACENTER_POWER']）；位階「SVC_SAAS」在允許白名單內,2026-04-25T21:54:09+00:00
雲端服務/SaaS,7738,東聯互動,satellite,0.6,True,False,False,True,,False,False,False,,[],產業板塊匹配 (SOFTWARE)；未命中任何必要題材（個股題材 [] vs 族群必要 ['DATACENTER_POWER']）；位階「SVC_SAAS」在允許白名單內,2026-04-25T21:54:09+00:00
雲端服務/SaaS,7747,昕奇雲端,satellite,0.6,True,False,False,True,,False,False,False,,[],產業板塊匹配 (SOFTWARE)；未命中任何必要題材（個股題材 [] vs 族群必要 ['DATACENTER_POWER']）；位階「SVC_SAAS」在允許白名單內,2026-04-25T21:54:09+00:00
雲端服務/SaaS,7805,威聯通,satellite,0.6,True,False,False,True,,False,False,False,,[],產業板塊匹配 (SOFTWARE)；未命中任何必要題材（個股題材 [] vs 族群必要 ['DATACENTER_POWER']）；位階「SVC_SAAS」在允許白名單內,2026-04-25T21:54:09+00:00
雲端服務/SaaS,6565,物聯,satellite,0.7,True,False,False,True,,True,False,False,[業務簡介] 409 百萬台幣  物聯智慧股份有限公司 (6565，ThroughTek) 專注於物聯網 與 AIoT 領域之雲端軟體平台服務商,[],"產業板塊匹配 (SOFTWARE)；未命中任何必要題材（個股題材 ['LEO_SAT', 'ROBOTICS'] vs 族群必要 ['DATACENTER_POWER']）；位階「ODM_SYS」在允許白名單內",2026-04-25T21:54:09+00:00
工業電腦/IPC,2395,研華,satellite,0.75,True,True,False,False,,True,False,False,[業務簡介] 百萬台幣  研華科技 (2395，Advantech) 成立於 1981 年，總部位於台北，為全球最大工業電腦 (IPC) 品牌廠暨工業物聯網 (IIoT),[],"產業板塊匹配 (COMP_HW)；必要題材交集：['GB300_RUBIN']；位階「CONNECTOR」不在白名單（族群 allowed=['ODM_SYS', 'BRAND', 'END_USER', 'CHASSIS', 'IC_DESIGN']）",2026-04-25T21:54:09+00:00
工業電腦/IPC,2397,友通,satellite,0.75,True,True,False,False,,True,False,False,"[業務簡介] 9,870 百萬台幣  友通資訊 (2397，DFI) 成立於 1981 年，總部位於新北市，為專業嵌入式主機板及工業電腦系統設計製造商，隸屬佳世達 (BenQ) 集團。公司與佳世達集團協同提供嵌入式應用之完整解決方案。 ",[],"產業板塊匹配 (COMP_HW)；必要題材交集：['GB300_RUBIN']；位階「CONNECTOR」不在白名單（族群 allowed=['ODM_SYS', 'BRAND', 'END_USER', 'CHASSIS', 'IC_DESIGN']）",2026-04-25T21:54:09+00:00
工業電腦/IPC,6414,樺漢,satellite,0.7,True,False,False,True,,True,False,False,"[業務簡介] 企業價值: 86,036 百萬台幣  樺漢科技股份有限公司 (6414，Ennoconn)",[],"產業板塊匹配 (COMP_HW)；未命中任何必要題材（個股題材 ['5G_6G', 'ASIC_TPU', 'WIFI7'] vs 族群必要 ['GB300_RUBIN', 'ROBOTICS']）；位階「CHASSIS」在允許白名單內",2026-04-25T21:54:09+00:00
工業電腦/IPC,3005,神基,satellite,0.75,True,True,False,False,,True,False,False,,[],"產業板塊匹配 (COMP_HW)；必要題材交集：['GB300_RUBIN']；位階「THERMAL」不在白名單（族群 allowed=['ODM_SYS', 'BRAND', 'END_USER', 'CHASSIS', 'IC_DESIGN']）",2026-04-25T21:54:09+00:00
工業電腦/IPC,3416,融程電,core,1.0,True,True,False,True,,True,False,False,,[],產業板塊匹配 (COMP_HW)；必要題材交集：['ROBOTICS']；位階「CHASSIS」在允許白名單內,2026-04-25T21:54:09+00:00
工業電腦/IPC,6166,凌華,satellite,0.75,True,True,False,False,,True,False,False,"[業務簡介] 百萬台幣 企業價值: 14,413 百萬台幣  凌華科技股份有限公司 (6166, ADLINK) 是全球知名的工業電腦(IPC)與邊緣運算(Edge",[],"產業板塊匹配 (COMP_HW)；必要題材交集：['GB300_RUBIN']；位階「THERMAL」不在白名單（族群 allowed=['ODM_SYS', 'BRAND', 'END_USER', 'CHASSIS', 'IC_DESIGN']）",2026-04-25T21:54:09+00:00
工業電腦/IPC,3088,艾訊,satellite,0.75,True,True,False,False,,True,False,False,"[業務簡介] 市值: 10,525 百萬台幣 企業價值: 9,278 百萬台幣  艾訊 (3088，Axiomtek) 為台灣老牌工業電腦 (IPC) 廠商，隸屬 研華 集團（研華持股約",[],"產業板塊匹配 (COMP_HW)；必要題材交集：['GB300_RUBIN']；位階「THERMAL」不在白名單（族群 allowed=['ODM_SYS', 'BRAND', 'END_USER', 'CHASSIS', 'IC_DESIGN']）",2026-04-25T21:54:09+00:00
工業電腦/IPC,3479,安勤,satellite,0.75,True,True,False,False,,True,False,False,"[業務簡介] 市值: 6,327 百萬台幣 企業價值: 6,967 百萬台幣  安勤科技 (Avalue) 為專業 工業電腦 (IPC) 製造商，仁寶電腦 (仁寶) 為最大股東 (持股約 2 成)。",[],"產業板塊匹配 (COMP_HW)；必要題材交集：['GB300_RUBIN']；位階「PASSIVE」不在白名單（族群 allowed=['ODM_SYS', 'BRAND', 'END_USER', 'CHASSIS', 'IC_DESIGN']）",2026-04-25T21:54:09+00:00
工業電腦/IPC,3577,泓格,remove,0.35,True,False,False,False,,True,False,False,[營收來源] 泓格（ICP DAS，3577）為台灣 工業電腦 與 工業物聯網 老牌廠，2025 全年合併營收 11.72 億元，年增中位數。產品結構分為四大主軸：（1）PAC,[],"產業板塊匹配 (COMP_HW)；未命中任何必要題材（個股題材 ['COWOS', 'LIQUID_COOL', 'N2_2NM'] vs 族群必要 ['GB300_RUBIN', 'ROBOTICS']）；位階「OSAT_ADV」不在白名單（族群 allowed=['ODM_SYS', 'BRAND', 'END_USER', 'CHASSIS', 'IC_DESIGN']）",2026-04-25T21:54:09+00:00
工業電腦/IPC,3611,鼎翰,satellite,0.75,True,True,False,False,,True,False,False,,[],"產業板塊匹配 (COMP_HW)；必要題材交集：['GB300_RUBIN']；位階「THERMAL」不在白名單（族群 allowed=['ODM_SYS', 'BRAND', 'END_USER', 'CHASSIS', 'IC_DESIGN']）",2026-04-25T21:54:09+00:00
工業電腦/IPC,6579,研揚,satellite,0.75,True,True,False,False,,True,False,False,[營收來源] 100 個已放量量產，邊緣 AI 營收占比目標從 2024 年 15-20% 提升至 2026 年 40%。第二是工業電腦與單板電腦 (SBC)，搭載 Intel Core Ultra、Xeon 與 AMD Ryzen Embedded,[],"產業板塊匹配 (COMP_HW)；必要題材交集：['GB300_RUBIN']；位階「PASSIVE」不在白名單（族群 allowed=['ODM_SYS', 'BRAND', 'END_USER', 'CHASSIS', 'IC_DESIGN']）",2026-04-25T21:54:09+00:00
工業電腦/IPC,6591,動力-KY,satellite,0.75,True,True,False,False,,True,False,False,,[],"產業板塊匹配 (COMP_HW)；必要題材交集：['GB300_RUBIN']；位階「PASSIVE」不在白名單（族群 allowed=['ODM_SYS', 'BRAND', 'END_USER', 'CHASSIS', 'IC_DESIGN']）",2026-04-25T21:54:09+00:00
工業電腦/IPC,8050,廣積,satellite,0.75,True,True,False,False,,True,False,False,[業務簡介]  廣積科技股份有限公司 (8050，IBASE Technology) 成立於 2000 年，是一家專精於強固型「工業電腦」(IPC) 產品研發與製造的國際級大廠。公司提供從工業主機板、嵌入式系統到工業觸控電腦的完整解決方案,[],"產業板塊匹配 (COMP_HW)；必要題材交集：['GB300_RUBIN']；位階「THERMAL」不在白名單（族群 allowed=['ODM_SYS', 'BRAND', 'END_USER', 'CHASSIS', 'IC_DESIGN']）",2026-04-25T21:54:09+00:00
工業電腦/IPC,8234,新漢,satellite,0.75,True,True,False,False,,True,False,False,[供應鏈位置] 系列 AI 加速模組 - 網通晶片: 網路安全及通訊相關晶片  中游 (AIoT 解決方案設計製造): - 工業 IPC: 新漢 (工業無風扇電腦/機架式電腦/船用電腦) - 車載運算: 新漢 (邊緣 AI 車載資通訊及 IP,[],"產業板塊匹配 (COMP_HW)；必要題材交集：['GB300_RUBIN']；位階「THERMAL」不在白名單（族群 allowed=['ODM_SYS', 'BRAND', 'END_USER', 'CHASSIS', 'IC_DESIGN']）",2026-04-25T21:54:09+00:00
工業電腦/IPC,3594,磐儀,satellite,0.75,True,True,False,False,,True,False,False,"[業務簡介] 百萬台幣 企業價值: 5,223 百萬台幣  磐儀科技 (3594，ARBOR Technology) 為工業電腦 (IPC) 廠商，近年透過策略結盟加速轉型。樺漢 (Ennoconn，鴻海集團) 入股成為最大單一股東，另與",[],"產業板塊匹配 (COMP_HW)；必要題材交集：['GB300_RUBIN']；位階「THERMAL」不在白名單（族群 allowed=['ODM_SYS', 'BRAND', 'END_USER', 'CHASSIS', 'IC_DESIGN']）",2026-04-25T21:54:09+00:00
工業電腦/IPC,5474,聰泰,satellite,0.75,True,True,False,False,,True,False,False,[供應鏈位置] 系統/AI 推論模組) - 機器人視覺: 聰泰 (影像採集與 AI 辨識模組)  下游 (系統整合與終端): - 工業電腦: 研華、凌華 等 IPC 廠 - 機器人: 歐美人形機器人廠商 — 視覺模組 - 醫療: 智慧醫療設備廠 —,[],"產業板塊匹配 (COMP_HW)；必要題材交集：['ROBOTICS']；位階「PASSIVE」不在白名單（族群 allowed=['ODM_SYS', 'BRAND', 'END_USER', 'CHASSIS', 'IC_DESIGN']）",2026-04-25T21:54:09+00:00
工業電腦/IPC,6188,廣明,core,1.0,True,True,False,True,,True,False,False,,[],"產業板塊匹配 (COMP_HW)；必要題材交集：['GB300_RUBIN', 'ROBOTICS']；位階「ODM_SYS」在允許白名單內",2026-04-25T21:54:09+00:00
工業電腦/IPC,6228,全譜,satellite,0.75,True,True,False,False,,True,False,False,,[],"產業板塊匹配 (COMP_HW)；必要題材交集：['GB300_RUBIN']；位階「THERMAL」不在白名單（族群 allowed=['ODM_SYS', 'BRAND', 'END_USER', 'CHASSIS', 'IC_DESIGN']）",2026-04-25T21:54:09+00:00
工業電腦/IPC,6680,鑫創電子,satellite,0.75,True,True,False,False,,True,False,False,[業務簡介] (6680) 是一家專注於先進邊緣人工智慧 (Edge AI) 運算平台與強固型嵌入式電腦 (IPC) 設計製造的公司，為友達 (2409) 集團持股約 20% 之轉投資企業。公司已從早期的顯示器驅動 IC,[],"產業板塊匹配 (COMP_HW)；必要題材交集：['GB300_RUBIN']；位階「THERMAL」不在白名單（族群 allowed=['ODM_SYS', 'BRAND', 'END_USER', 'CHASSIS', 'IC_DESIGN']）",2026-04-25T21:54:09+00:00
工業電腦/IPC,8114,振樺電,satellite,0.75,True,True,False,False,,True,False,False,[業務簡介] (Embedded Foundry)」(專注於 AI 測試設備與醫療、車用之高階工業電腦)。透過併購與集團結盟，振樺電在全球 AI 硬體與智慧零售供應鏈中扮演關鍵的智能設備推手。,[],"產業板塊匹配 (COMP_HW)；必要題材交集：['ROBOTICS']；位階「FOUNDRY」不在白名單（族群 allowed=['ODM_SYS', 'BRAND', 'END_USER', 'CHASSIS', 'IC_DESIGN']）",2026-04-25T21:54:09+00:00
工業電腦/IPC,3701,大眾控,satellite,0.75,True,True,False,False,,True,False,False,,[],"產業板塊匹配 (COMP_HW)；必要題材交集：['GB300_RUBIN']；位階「SVC_SAAS」不在白名單（族群 allowed=['ODM_SYS', 'BRAND', 'END_USER', 'CHASSIS', 'IC_DESIGN']）",2026-04-25T21:54:09+00:00
工業電腦/IPC,3046,建碁,satellite,0.75,True,True,False,False,,True,False,False,"[業務簡介] 百萬台幣 企業價值: 8,100 百萬台幣  建碁 (3046，AOPEN) 為 宏碁 集團旗下子公司，專注於工業電腦 (IPC) 與數位看板 (Digital Signage)",[],"產業板塊匹配 (COMP_HW)；必要題材交集：['GB300_RUBIN']；位階「THERMAL」不在白名單（族群 allowed=['ODM_SYS', 'BRAND', 'END_USER', 'CHASSIS', 'IC_DESIGN']）",2026-04-25T21:54:09+00:00
工業電腦/IPC,4987,科誠,satellite,0.75,True,True,False,False,,True,False,False,,[],"產業板塊匹配 (COMP_HW)；必要題材交集：['GB300_RUBIN']；位階「THERMAL」不在白名單（族群 allowed=['ODM_SYS', 'BRAND', 'END_USER', 'CHASSIS', 'IC_DESIGN']）",2026-04-25T21:54:09+00:00
製鞋/運動鞋代工,9904,寶成,core,1.0,True,True,False,True,,True,False,False,[業務簡介] 及 Salomon 等主要國際品牌進行 OEM/ODM 代工製造。其中 Nike 與 Adidas 兩大品牌合計佔製鞋營收比重達七成。寶成近年已成功轉型為產業控股集團，旗下除「製鞋」核心業務外，更透過 寶勝國際,[],產業板塊匹配 (CONSUMER)；必要題材交集：[]；位階「ODM_SYS」在允許白名單內,2026-04-25T21:54:09+00:00
製鞋/運動鞋代工,9910,豐泰,core,1.0,True,True,False,True,,True,False,False,[業務簡介] Nike 唯一授權之氣墊 (Air Max) 生產工廠。公司與 Nike 於 1992 年共同成立亞洲第一個製鞋研發中心，致力於產品結構、材料、製程及模具之突破創新。生產基地遍布越南、印尼、印度及中國，全球員工約 14,[],產業板塊匹配 (CONSUMER)；必要題材交集：[]；位階「ODM_SYS」在允許白名單內,2026-04-25T21:54:09+00:00
